785290211714621400,"Sephiroth__J","Mon Oct 10 01:25:51 +0000 2016","RT @BernieOrJill1: #debatedrinking - Drink every time #Trump or #Clinton says... Neh, nevermind, just drink. Just start drinking. #debate #…"
785290229339004900,"Alphorizons","Mon Oct 10 01:25:55 +0000 2016","So if #trump gets in he's going spend his #presidency investigating #hillary #debate"
785290258996953100,"MitkoPL","Mon Oct 10 01:26:02 +0000 2016","You'd be in jail #trump"
785290261685493800,"Bobadamshpp","Mon Oct 10 01:26:03 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/MYD…"
785290270753427500,"RealDebateFly","Mon Oct 10 01:26:05 +0000 2016","You can catch me on my primetime debate time on @HillaryClinton eyebrow. #Wemadeit #debates #Trump #Clinton #FlytillIDie"
785290282560548900,"ExtinctElephant","Mon Oct 10 01:26:08 +0000 2016","#Trump is calling-out #Hillary like he should have done last #debate.  #debate2016"
785290312591806500,"Fraujanice1","Mon Oct 10 01:26:15 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/QTc…"
785290340978745300,"B_Razz","Mon Oct 10 01:26:21 +0000 2016","RT @kmcshotoftheday: #Trump just went Ray Rice on #Hillary #Debate"
785290417952714800,"OrenDorell","Mon Oct 10 01:26:40 +0000 2016","#Trump sniffles. Is it a bad mic again? Attacks #Hillary. She responds that he needs to be #factcheck'd, sorry for the  emails.
#debate"
785290446864019500,"TrumPence16","Mon Oct 10 01:26:47 +0000 2016","""you would be in Jail ""only #Trump cheers are interrupted by 360 zero that was the News Clip. @HillaryClinton is too cool to be sorry"
785290505307369500,"rondadavis3030","Mon Oct 10 01:27:01 +0000 2016","RT @ImGayNotStupid: #trump just smacked #crookhillary #debate"
785290542380748800,"EternalRiteWing","Mon Oct 10 01:27:09 +0000 2016","#Trump owns this debate. #debate #debates @realDonaldTrump"
785290561087479800,"kimmerbishop","Mon Oct 10 01:27:14 +0000 2016","#Hillary takes classified information seriously? hahaha LMBO #trump #debate"
785290600660762600,"MARYMarlans","Mon Oct 10 01:27:23 +0000 2016","RT @Jami_USA: #Trump shoutout to #Wikileaks 😂 Whoop, whoop! #Debate"
785290651264921600,"DousSteel","Mon Oct 10 01:27:35 +0000 2016","RT @sofimaciasl: Qué onda con la respuesta de #Trump sobre el acoso a mujeres/ voy a derrotar a ISIS ?"
785290664791707600,"FatherEricF","Mon Oct 10 01:27:39 +0000 2016","Is he just making shit up?  I think he's just making shit up! #Trump #Election2016 #Debate"
785290682256662500,"slootysloot","Mon Oct 10 01:27:43 +0000 2016","So refreshing to see #CrookedHillary have to be on the defensive this time. #debates"
785290690897084400,"NatPare","Mon Oct 10 01:27:45 +0000 2016","RT @NatPare: #Trump: #rejection with his tongue when  #Clinton says he never apologized for insulting her parents  #debate #debate2016 #syn…"
785290743355101200,"champrebel","Mon Oct 10 01:27:57 +0000 2016","RT @Miami4Trump: HELL YEAH!!! #LockHerUp #Debate"
785290751500353500,"JoexD_","Mon Oct 10 01:27:59 +0000 2016","I'm just waiting for the Yo Momma crew to show up #Debate #Trump #Clinton https://t.co/oPJZ3Xzq4w"
785290764381134800,"devans00","Mon Oct 10 01:28:02 +0000 2016","Please, please, please drop the emails #trump so you both can talk issues that impact regular Americans. #PresidentialDebate #Debates2016"
785290772346265600,"bozdoz","Mon Oct 10 01:28:04 +0000 2016","RT @Ashley_Bullard: A little worrying #Hillary was so quick to jump in on the #Debates2016 when 'emails' were mentioned. #Trump says he'd s…"
785290850112708600,"Biking_USA","Mon Oct 10 01:28:23 +0000 2016","#factcheck ... sorry #Trump. Ypu made that one up. #debate https://t.co/0jU82uVSSn"
785290928101609500,"KickBackPlayz","Mon Oct 10 01:28:41 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785290932178477000,"militarymomy","Mon Oct 10 01:28:42 +0000 2016","#debate #debatenight #trump #gop 

YOUR GOING TO JAIL NOW!! https://t.co/EXdqRKyybQ"
785290999585050600,"D0MD0M98","Mon Oct 10 01:28:58 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291004110790700,"YoungMacAdrian","Mon Oct 10 01:29:00 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291009710100500,"camarosquid","Mon Oct 10 01:29:01 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291011706658800,"BrendaFagan1","Mon Oct 10 01:29:01 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291036453015600,"KirkendallAbby","Mon Oct 10 01:29:07 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291059513393200,"Shred__Lord","Mon Oct 10 01:29:13 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291069298610200,"KoriiMariee","Mon Oct 10 01:29:15 +0000 2016","RT @breannaaelisee: What #Trump said were WORDS, what #BillClinton DID was physical.🐸☕️"
785291070108164100,"annabellefran13","Mon Oct 10 01:29:15 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291163406372900,"hi_pah","Mon Oct 10 01:29:38 +0000 2016","#Trump is a petty ass MF #debate"
785291204787249200,"vcboston","Mon Oct 10 01:29:47 +0000 2016","RT @realDonaldTrump: ""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3F…"
785291212827791400,"CharmCityAmy","Mon Oct 10 01:29:49 +0000 2016","Watching #Trump melt down in real time is the best thing ever. #debate"
785291214253883400,"BrianGowen","Mon Oct 10 01:29:50 +0000 2016","#WhinyLittleBitch #trump #debate @billmaher"
785291272810434600,"KaneKeeper5","Mon Oct 10 01:30:04 +0000 2016","RT @howardfineman: ""One on three."" #Trump is acting like the Comic Insult Dog."
785291276786688000,"deemoneyLA","Mon Oct 10 01:30:05 +0000 2016","#Trump makes me throw up"
785291280439992300,"LinaKunina","Mon Oct 10 01:30:05 +0000 2016","RT @CJAD800: #Trump continues to shout over #Clinton while she responds, she accuses him of ""diversion"""
785291384777433100,"Paulgiovannit","Mon Oct 10 01:30:30 +0000 2016","So wats the packers score #sundaynightfootball #debates #dontgivieashitaboutthedebates #aaronrodgers #FantasyFootball #makeamericagreatagain"
785291401730859000,"FlowyJoey","Mon Oct 10 01:30:34 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291405975433200,"seven71913","Mon Oct 10 01:30:35 +0000 2016","RT @Write2Fite: @jk_rowling @tmalexander27 @realDonaldTrump
#Trump is NO man
#BillyBush is NO man
ANY who pukes that odious poison is a dis…"
785291409628725200,"DeplorablePride","Mon Oct 10 01:30:36 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291420017893400,"conmomma","Mon Oct 10 01:30:39 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785291454394630100,"MalteOppermann","Mon Oct 10 01:30:47 +0000 2016","Hätte nicht erwartet, dass #Trump so tief sinken würde und ich hatte vorher keine hohe Meinung von ihm. #debate"
785291497914536000,"mcmenacrew","Mon Oct 10 01:30:57 +0000 2016","RT @_Makada_: Donald Trump: If I am elected president I will get a special prosecuter to look into your case. 

#LockHerUp #Debate https://…"
785291504608772100,"ChadolfHitler","Mon Oct 10 01:30:59 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291552155250700,"mediter","Mon Oct 10 01:31:10 +0000 2016","@andersoncooper great adult supervision! In your face #Trump #Debates"
785291553954816000,"marijamanda","Mon Oct 10 01:31:11 +0000 2016","Cra be Cra #trump #america Opinion: Has Trump finally gone too far? https://t.co/1dJ1JgmkhU"
785291562443997200,"ShelbySorbin","Mon Oct 10 01:31:13 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291577203851300,"JulazNY","Mon Oct 10 01:31:16 +0000 2016","He is so oversensitive. Temperament problem. https://t.co/46SKfyMAxe"
785291583008612400,"ckolacia","Mon Oct 10 01:31:18 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785291587064590300,"WayneChristian","Mon Oct 10 01:31:19 +0000 2016","Trump campaign manager:  ""Tonights debate strategy....You remember when we were in 3rd grade?""

#Trump #debate #debate2016"
785291587001708500,"cozay__","Mon Oct 10 01:31:19 +0000 2016","RT @MichaelBlackson: If #Trump don't win he can definitely be a comedian, he can open up for me lol"
785291596598095900,"RitzGainGreen","Mon Oct 10 01:31:21 +0000 2016","RT @MichaelBlackson: If #Trump don't win he can definitely be a comedian, he can open up for me lol"
785291624188416000,"PinkBelgium","Mon Oct 10 01:31:27 +0000 2016","RT @SputnikInt: .@andersoncooper and @MarthaRaddatz seem angry, have yelled at crowd and #Trump but the audience seems to be favoring Trump…"
785291628206448600,"BundysBagODicks","Mon Oct 10 01:31:28 +0000 2016","#Trump becoming combative with precious Anderson Cooper. Cooper not having his shit. #debate"
785291661836365800,"djhaferkamp","Mon Oct 10 01:31:36 +0000 2016","RT @DonaldJTrumpJr: The walk through!!! #stlouis #debate #makeamericagreatagain #maga #trump2016 #trump @ St. Louis… https://t.co/75cxg0zVoe"
785291666525564900,"lesinbullhead","Mon Oct 10 01:31:37 +0000 2016","RT @SaltyTusk: When #Trump says ""you'd be in jail"" to HRC #DebateWithSaltyTusk #debate2016 #PresidentialDebate https://t.co/2c8LkQdIDo"
785291739112337400,"jnmnlslv","Mon Oct 10 01:31:55 +0000 2016","#Killary lies time after time #debate"
785291745852465200,"TonoEspindola","Mon Oct 10 01:31:56 +0000 2016","RT @jenarovillamil: #Debate. #Hillary arrincona a #Trump porque nunca ha pedido disculpas de sus mentiras sobre mexicanos, Obama, etc https…"
785291746892652500,"saragoldrickrab","Mon Oct 10 01:31:57 +0000 2016","RT @andreperryedu: ""I'm a gentleman."" = ""grab pussy"" for #Trump. #debatenight"
785291772176035800,"ChrisCrampsey","Mon Oct 10 01:32:03 +0000 2016","Who has the best roasts! Vote for either #Trump or #Hilary #debate"
785291840358604800,"KhalRipskinJr","Mon Oct 10 01:32:19 +0000 2016","RT @howardfineman: #Trump is not so much a candidate as a troll -- -but in some ways a very effective one."
785291858192674800,"buckeyebd","Mon Oct 10 01:32:23 +0000 2016","RT @_Makada_: Donald Trump: If I am elected president I will get a special prosecuter to look into your case. 

#LockHerUp #Debate https://…"
785291898319667200,"FabulouslyYoung","Mon Oct 10 01:32:33 +0000 2016","RT @BET: Our face when #Trump says he's going to ""help the African Americans""... #debates https://t.co/cOwanyWt0P"
785291919614103600,"nixagirl","Mon Oct 10 01:32:38 +0000 2016","#debate love that #Trump is calling out this insane woman! Someone hold her accountable!!! #liar"
785292055895380000,"drichardson6619","Mon Oct 10 01:33:10 +0000 2016","RT @Corporatocrazy: HILLARY CLINTON'S EMAIL SERVER WAS ** HACKED***  - FBI REPORT

#DEBATE #Trump
https://t.co/jbWmlyuDSu"
785292084970393600,"NJIvorygirl","Mon Oct 10 01:33:17 +0000 2016","@andersoncooper Let's try &amp; be balanced here!  I want to know about ALL issues Not crap I can find on social media! #Trump #Debate #Clinton"
785292087512236000,"TommyfromMalden","Mon Oct 10 01:33:18 +0000 2016","RT @VickyBrush: TRUMP IS MOPPING THE FLOOR WITH #CROOKEDHILLARY! I AM SOOOOOO PROUD OF HIM!!! @realDonaldTrump @HillaryClinton"
785292125101490200,"rcwendel","Mon Oct 10 01:33:27 +0000 2016","RT @bryanabless: Throwing a bigger tantrum than my 3 yr old. #debates #imwithher #trump"
785292194328506400,"DaFiendR","Mon Oct 10 01:33:43 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785292227081740300,"vangie_lynne","Mon Oct 10 01:33:51 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785292241912918000,"gabby_munsey","Mon Oct 10 01:33:55 +0000 2016","somebody go and hold back trump he wild #MakeAmericaGreatAgain #debate"
785292259721818100,"Chuckkele","Mon Oct 10 01:33:59 +0000 2016","Two Secret  Service Agents tell all books say Hillary is violent and unstable https://t.co/ylQ17vzis4"
785292288029290500,"perpetualpam","Mon Oct 10 01:34:06 +0000 2016","RT @JanetMorana: #Trump says #Obamacare is a disaster, will never work. He would repeal and replace. #Debates2016 #debates #VoteProLife"
785292300222013400,"jlogsdon03","Mon Oct 10 01:34:09 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785292321738731500,"Idahograybeard","Mon Oct 10 01:34:14 +0000 2016","RT @YoungDems4Trump: Hillary is pretending that she's gonna attack Prescription costs? She IS Big Pharma. #CrookedHillary #Debate"
785292323643093000,"robotsneedlove2","Mon Oct 10 01:34:14 +0000 2016","Nothing says being a leader of a democratic country like threatening your opponent with incarceration #trump #Debates2016 #debates"
785292333944156200,"CourtnyKRCG13","Mon Oct 10 01:34:17 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785292374310346800,"khalfani98","Mon Oct 10 01:34:26 +0000 2016","#PresidentialDebate This man really cannot answer one question. I cannot believe they want this child #trump for president. #msnbc"
785292384892547100,"4daWorld","Mon Oct 10 01:34:29 +0000 2016","Go for #trump taxes..#debatenight"
785292390571606000,"FirenFlames","Mon Oct 10 01:34:30 +0000 2016","Single payer = long waits and deaths from subpar doctors. Look at the VA. #trump #GOP #usa"
785292420002951200,"valgalland","Mon Oct 10 01:34:37 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/OTE…"
785292452584271900,"ComoFootball","Mon Oct 10 01:34:45 +0000 2016","Donald Trump is tweeting while the debate is going on.. What a man. https://t.co/Sdmxw93XGj"
785292498365247500,"KNpull89","Mon Oct 10 01:34:56 +0000 2016","RT @sherivanness: #CrookedHillary. Wow it's incredible how the lies she tells continues"
785292501661851600,"junipersage1","Mon Oct 10 01:34:57 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785292515167510500,"TexasLabrador","Mon Oct 10 01:35:00 +0000 2016","RT @_Makada_: Donald Trump: If I am elected president I will get a special prosecuter to look into your case. 

#LockHerUp #Debate https://…"
785292515889012700,"bynum_thomas","Mon Oct 10 01:35:00 +0000 2016","RT @MichaelCastner: I think we are watching #trump have a nervous break down on live television. #debate"
785292533152747500,"AlessioErcoli","Mon Oct 10 01:35:04 +0000 2016","#debate Bill #Clinton in forte imbarazzo quando #Trump ricordava i suoi abusi alle donne e addirittura ad una 12enne #ClintonVsTrump"
785292550613663700,"LjHaupt","Mon Oct 10 01:35:08 +0000 2016","RT @DaystoTrump: Surprise Poll Finds Vast Majority Of Republican Voters Support #Trump After ""Lewd Comments"" https://t.co/Lbqu1TSvsW"
785292561036501000,"cmcl5","Mon Oct 10 01:35:11 +0000 2016","RT @michaelharrisdr: Anderson #Cooper and Martha #Raddatz are obviously turning #debate to #Trump on #trial https://t.co/5q3Rl9NMNV"
785292570440052700,"sbutterfield56","Mon Oct 10 01:35:13 +0000 2016","RT @howardfineman: I expect #Trump to start making faces behing #Hillary like #ChevyChase on the old @SNL"
785292580057604100,"FantinoPolanco","Mon Oct 10 01:35:15 +0000 2016","El lenguaje no verbal de #Trump es tan agresivo q por momentos cuando él se le acerca a #HillaryClinton me parece q la va a agredir #Debate"
785292581059956700,"simonsquibb","Mon Oct 10 01:35:16 +0000 2016","Trump states ""I'm a gentleman.."" give me a break! #debate2016 #trump https://t.co/4szgCAq6kj"
785292591457722400,"LesHugTX","Mon Oct 10 01:35:18 +0000 2016","We NEED single payer like you have @realDonaldTrump. It's called #Medicare. Yep, you have it. #Trump #TrumpDidABump #Sniff"
785292631882473500,"NEexpatriate","Mon Oct 10 01:35:28 +0000 2016","#Trump's got a chair but refuses to sit on it. #debate #debatenight"
785292658914631700,"DancingDanB","Mon Oct 10 01:35:34 +0000 2016","RT @Lisa_Wilkinson: Dear Mr #Trump, my husband played professional rugby for 20 years. He has NEVER heard talk like that in a locker room.…"
785292698282364900,"SisterLuck1315","Mon Oct 10 01:35:43 +0000 2016","RT @NeilTurner_: @realDonaldTrump We need you to #MakeAmericaGreatAgain! Watch &amp; RT https://t.co/RBt4zoJE8n #VoteTrump"
785292704066379800,"TBellistic","Mon Oct 10 01:35:45 +0000 2016","Also, #Trump, #Clinton doesn't want to go to signal-payer.  She wants to ""improve"" Obamacare.  There's a difference.
#debate #tytlive"
785292732910534700,"rubymarez","Mon Oct 10 01:35:52 +0000 2016","I stare out my window while #Trump talks so I don't have to look and hear #crap at the same time. #debates… https://t.co/y5fmCCt7Pt"
785292776946569200,"usajoeysmith","Mon Oct 10 01:36:02 +0000 2016","No Ban on #Muslims. Muslims are GOOD people. #makeamericagreatagain #trump2016 #TrumpTrain ['https://t.co/GeFfIa17Bu']"
785292783296708600,"Comitus","Mon Oct 10 01:36:04 +0000 2016","#trump looks very menacing wandering around while #Hillary speaks. -#PresidentialDebate"
785292819778895900,"HillaryTvLive","Mon Oct 10 01:36:12 +0000 2016","""Breaking:#Trump ""realDonaldTrump https://t.co/9vklQmOs2R"
785292859834499100,"trickj2000","Mon Oct 10 01:36:22 +0000 2016","#crookedhillary"
785292900536049700,"Vannoy3J","Mon Oct 10 01:36:32 +0000 2016","RT @peterdaou: Is it me or does #Hillary look like she needs secret service protection from #Trump?
#debate"
785292939463368700,"keksec__org","Mon Oct 10 01:36:41 +0000 2016","@realDonaldTrump Good morning to you, President Trump #MakeAmericaGreatAgain"
785292944601452500,"_beBREEzyb_","Mon Oct 10 01:36:42 +0000 2016","Trump should've did another bump of cocaine before tonight's debate. #Trump"
785292945394196500,"mabelparaong","Mon Oct 10 01:36:42 +0000 2016","RT @realDonaldTrump: ""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3F…"
785292966403334100,"KatherynsK","Mon Oct 10 01:36:47 +0000 2016","RT @jennyhutt: Actually, the accusers are victims of #Trump. He's using them to deflect from his vileness. Somehow I don't think it's worki…"
785293008304427000,"sam0274","Mon Oct 10 01:36:57 +0000 2016","RT @J_DReed: ""Its good that someone w/the temperament of #trump isnt in charge of the law"" @HillaryClinton 

""Because you'd be in jail"" @re…"
785293037966544900,"djbillyho","Mon Oct 10 01:37:04 +0000 2016","RT @DuckNazi: ""Because you would be in jail!"" 

Clinton is flustered, the crowd is loving #Trump. #debate #ClintonVsTrump https://t.co/Cjmj…"
785293037903556600,"tinalorentz","Mon Oct 10 01:37:04 +0000 2016","RT @Lisa_Wilkinson: What happened when #Melania showed me around the #Trump penthouse &amp; why I believe it's time to #TurnYourBackAmerica. ht…"
785293040529264600,"85EJones","Mon Oct 10 01:37:05 +0000 2016","RT @Shooters_Wife: Go #Trump!!!!!!! 👍👍👍👍👍👍👍

#ClintonLiesMatter 
#Benghazi 
#ClintonEmails 
#GrossNegligence 
#NeverHillary 
#Debates2016"
785293057696686100,"BonavitaMauro","Mon Oct 10 01:37:09 +0000 2016","RT @Maumol: #Debate, questa foto riassume il match: #Trump guarda #Hillary con disprezzo mentre lei sorride rispondendo ad una… "
785293081054765000,"stevoburd75","Mon Oct 10 01:37:15 +0000 2016","RT @keksec__org: @realDonaldTrump I really really really really really really really really like you #MakeAmericaGreatAgain https://t.co/07…"
785293085806690300,"lalinde_dp","Mon Oct 10 01:37:16 +0000 2016","Thanks #RealityTV for screwing both the motion picture industry and #America - why? You made #Trump #Debate"
785293101392924700,"luckyrio21","Mon Oct 10 01:37:20 +0000 2016","RT @rosemcgowan: Can we all send butt plugs to silence his mouth? #trump"
785293114877612000,"fraschianchi","Mon Oct 10 01:37:23 +0000 2016","RT @Maumol: #Debate, questa foto riassume il match: #Trump guarda #Hillary con disprezzo mentre lei sorride rispondendo ad una… "
785293144258732000,"JScarpon","Mon Oct 10 01:37:30 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785293146955579400,"therealPDT","Mon Oct 10 01:37:30 +0000 2016","How come no one's drinking ? https://t.co/ol506xuUDI"
785293158447849500,"kardamylaxios","Mon Oct 10 01:37:33 +0000 2016","HILLARY IS CALM AND SHARP. #TRUMP IS SNIFFING AND LOSING IT. HILLARY WON!!! https://t.co/gA2ZulS3YO"
785293161337802800,"amanda_gann","Mon Oct 10 01:37:34 +0000 2016","""I'm going to make healthcare so good"" #trump #Debates2016 what does that even mean??? #tellushow #forreal https://t.co/bttIOpe70M"
785293181155876900,"IleeCarr","Mon Oct 10 01:37:39 +0000 2016","RT @MagicRoyalty: @realDonaldTrump 33,000 DELETED EMAILS, SILENCED BILL CLINTON'S VICTIMS, BENGHAZI, AND STEALING MILLIONS FROM STARVING HA…"
785293203238969300,"Ryan_Travis","Mon Oct 10 01:37:44 +0000 2016","....These are our #choices?  Is #RossPerot still around somewhere? :(  #2016election #debates #trump #Hillary"
785293226492166100,"gpicciarelli","Mon Oct 10 01:37:49 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785293258461093900,"gillianbdoll","Mon Oct 10 01:37:57 +0000 2016","RT @vivelafra: GET OUT: Bill Clinton's sexual assault victims are now calling for #Hillary to resign from her campaign.  Polls sug… "
785293378007158800,"TheJoeSlepski","Mon Oct 10 01:38:26 +0000 2016","The only lines #Trump cares about are white. #debate #debates #sniffgate"
785293400501264400,"DeanAntonioNYU","Mon Oct 10 01:38:31 +0000 2016","RT @PeterHeltzel: #Obamacare is a fraud that doesn't work"" #Trump. Well it's helping the healthcare of many of my friends &amp; I'm grateful #D…"
785293410953551900,"Phelix_A_Jones","Mon Oct 10 01:38:33 +0000 2016","#CrookedHillary debates Trump tonight. Trump debates #CrookedHillary and 2 of her mods. #debates"
785293473620656100,"caren4btunity","Mon Oct 10 01:38:48 +0000 2016","#Trump Trots Out Bill's Bimbos+Impeachment Attempts 2Deflect Own Disastorous Behavior #Hillary Is Candidate Not Bill https://t.co/xZrUrYiO79"
785293516956205000,"kajpbl","Mon Oct 10 01:38:59 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785293523272757200,"my69cents","Mon Oct 10 01:39:00 +0000 2016","A Muslim woman is talking. Watch out #Trump #Debates2016"
785293523780243500,"sofia_tzanet","Mon Oct 10 01:39:00 +0000 2016","#Debate #sniffgate what's up with the nose ??? #trump🐽🐽  You should be investigated for your 👃👃👃 problem"
785293591686045700,"JStar4e","Mon Oct 10 01:39:16 +0000 2016","About islamophobia.... it's muslims fault #trump is an idiot! #Debate"
785293593107988500,"ByKateDwyer","Mon Oct 10 01:39:17 +0000 2016","RT @LanceMSanderson: I love this debate format.  It just put an innocent face to the victims of #trump's #islamaphobia. #Debates2016"
785293635491401700,"HeckingEmilie","Mon Oct 10 01:39:27 +0000 2016","How to stop islamiphobia; talk about how bad Muslims are #Debate #Debates2016 #trump"
785293701505482800,"IRAGuru4EdSlott","Mon Oct 10 01:39:43 +0000 2016","#Trump says islamophobia is a real problem. Then blames Muslims for San Bernadino and elsewhere #Debates2016"
785293722313433100,"themoroccansun","Mon Oct 10 01:39:48 +0000 2016","Breathe in that hypocritical air buddy #Trump #debate"
785293724255420400,"vivicande1009","Mon Oct 10 01:39:48 +0000 2016","#hillary no sera perfecta pero ni comparacion con #trump #debate"
785293775018926100,"rickclark71","Mon Oct 10 01:40:00 +0000 2016","RT @jd_Constitution: #debate #BigLeagueTruth #FollowTheMoney #LockHerUp @HillaryClinton https://t.co/7odNVcO5I4"
785293879088066600,"Bluediablo3","Mon Oct 10 01:40:25 +0000 2016","RT @APesq: #Trump is acting like a predator towards #HillaryClinton, he continues to assault women, because no rules apply to him!"
785293895303389200,"psycotria","Mon Oct 10 01:40:29 +0000 2016","RT RealAlexJones - RT libertytarian: #Hillary &amp; Cooper are trying to change the subject
and #Hillary accusing #Trump of trying to change su…"
785293915058413600,"vegasme","Mon Oct 10 01:40:34 +0000 2016","RT @The_Trump_Train: RETWEET if you will stand by Donald Trump regardless of what the career politicians and media says! #MakeAmericaGreatA…"
785293936692781000,"gilldidnyc","Mon Oct 10 01:40:39 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785293956984733700,"camica00","Mon Oct 10 01:40:44 +0000 2016","RT @lewdog73: Umm #Trump ur the #leader of Islamophobia #debates"
785293983501131800,"CClark1011","Mon Oct 10 01:40:50 +0000 2016","@lorrainecink answer a question about bigotry by fueling the fires of bigotry. #Trump logic #Debates2016"
785293997451325400,"doggans","Mon Oct 10 01:40:53 +0000 2016","RT @eshap: ""Let me answer your question about islamophobia with so much more islamophobia."" #Trump #debate"
785294015075848200,"FcukinLuxurious","Mon Oct 10 01:40:57 +0000 2016","RT @ArevaMartin: So disgusted by #Trump calling us the #AfricanAmericans Damn! We are people not objects!!!!! #PresidentialDebate"
785294053810339800,"sacredwarriores","Mon Oct 10 01:41:07 +0000 2016","RT @mayawiley: #Trump says repeal #ObamaCare? Here r the facts including millions of Americans can see a dr when sick. https://t.co/rvBxNlE…"
785294107992174600,"BethanyKhan","Mon Oct 10 01:41:20 +0000 2016","I'm calling for a total and complete shutdown of the #Trump campaign. My name is Bethany Khan and I approve this message. #debate"
785294132663033900,"DannyPKC","Mon Oct 10 01:41:25 +0000 2016","#Donald is humping the chair!!! Who saw this??? #debate #trump #hillary"
785294132977598500,"Perfectly_Laura","Mon Oct 10 01:41:26 +0000 2016","Sharia law does not mesh with our Constitution. #debate #Trump #PeoplesPresident"
785294145434759200,"tinkitk","Mon Oct 10 01:41:28 +0000 2016","RT @TimSClark: #Trump performance so far is absolutely exposing #CrookedHillary   #debate"
785294165458325500,"JeffStaner1","Mon Oct 10 01:41:33 +0000 2016","RT @heidi_bradley1: Funniest part of the #debate : when #trump said he was a gentleman!!😅😅😅😅"
785294181602295800,"MediaWatcher_","Mon Oct 10 01:41:37 +0000 2016","Thanks to #Trump's mega-sniff, western ""democracy"", America... is publicly self-destructing itself 😂. 
#debate #debatenight"
785294241127764000,"Jhonmar","Mon Oct 10 01:41:51 +0000 2016","#Trump is massaging the chair"
785294265878478800,"Smashree","Mon Oct 10 01:41:57 +0000 2016","RT @WHS_Oney: WHY ARE YOU TWEETING DURING THE DEBATE?! POOR INTERVIEW SKILLS! https://t.co/eqlJcRtfln"
785294356307738600,"hlddlespotter","Mon Oct 10 01:42:19 +0000 2016","RT @TheNadjaAtwal: #tvduell #Trump Vs #Clinton bisher sehr kurzweilig .Trump direkt, bissig, gut und einfach richtig. Details von mir dazu…"
785294414960660500,"eliz_lander","Mon Oct 10 01:42:33 +0000 2016","RT @e391615r: DRUGS . . . . AGAIN!! https://t.co/31VtEZkgyO"
785294424485965800,"karenebow","Mon Oct 10 01:42:35 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
